52.8,57.9
14.1,19.8
17.0,22.6
19.5,24.6
16.0,21.7
20.9,26.0
15.8,20.9
18.6,24.2
17.3,22.9
16.5,22.1
17.4,22.6
16.9,21.4
17.0,22.6
16.8,21.0
20.6,26.2
15.1,19.7
19.2,24.2
14.1,18.2
16.6,22.7
16.1,21.7
19.6,24.6
13.3,18.4
17.4,23.5
17.2,22.3
17.6,23.2
16.2,20.8
18.7,24.6
16.9,22.0
16.6,22.7
16.3,21.4
18.8,24.5
18.8,23.4
17.0,22.7
17.2,22.3
15.0,20.6
16.6,21.4
15.5,21.1
14.5,19.1
14.9,20.0
16.0,21.1
15.0,20.1
15.7,20.4
16.6,21.6
15.4,20.0
15.5,20.6
15.7,20.3
17.1,22.2
14.7,19.4
16.6,21.7
15.2,19.8
18.5,23.0
18.8,23.4
20.0,25.0
14.4,19.0
15.0,19.6
18.5,23.1
22.0,27.4
15.4,20.4
17.5,23.5
16.0,20.6
17.3,22.9
