new-calib.log.factory:Setting for pressure_curve:
Unit1		479 481 491 496 505 514 532 545 568
Unit2		452 456 471 478 491 505 532 552 586
Unit3		449 451 460 464 472 479 495 507 527
Unit4		469 472 485 490 502 513 536 554 582
Unit5		471 473 483 488 497 506 524 538 561
Unit6		421 423 432 437 445 454 471 483 505


new-calib.log.scp:Setting for pressure_curve:
Unit1		449 453 473 482 499 517 553 579 624
Unit2		417 425 467 486 523 560 634 690 783
Unit3		445 452 488 504 535 567 630 678 757
Unit4		441 446 471 483 505 528 573 607 664
Unit5		424 430 458 471 496 521 572 610 673
Unit6		392 397 421 432 453 474 517 549 602

